Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,04/07/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202606,35.00,,430801.40,PAYMENT,BTP-000048
099999123453,26/06/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260626-EMP-NINA-SALES,128.63,,439251.82,SUPER,SUPER-PAY-20260626-EMP-NINA-SALES
099999123453,26/06/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260626-EMP-GRACE-HIG,438.46,,438813.36,SUPER,SUPER-PAY-20260626-EMP-GRACE-HIG
099999123453,26/06/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260626-EMP-BEN-BUILDER,140.65,,438672.71,SUPER,SUPER-PAY-20260626-EMP-BEN-BUILDER
099999123453,26/06/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260626-EMP-AMARA-ENGINEER,207.69,,438465.02,SUPER,SUPER-PAY-20260626-EMP-AMARA-ENGINEER
099999123453,26/06/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260626-EMP-NINA-SALES,906.90,,437558.12,PAYROLL,PAYNET-PAY-20260626-EMP-NINA-SALES
099999123453,26/06/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260626-EMP-GRACE-HIG,2607.79,,434950.33,PAYROLL,PAYNET-PAY-20260626-EMP-GRACE-HIG
099999123453,26/06/2026,PAYROLL NET WAGE Ben Builder PAY-20260626-EMP-BEN-BUILDER,974.10,,433976.23,PAYROLL,PAYNET-PAY-20260626-EMP-BEN-BUILDER
099999123453,26/06/2026,PAYROLL NET WAGE Amara Engineer PAY-20260626-EMP-AMARA-ENGINEER,1353.77,,432622.46,PAYROLL,PAYNET-PAY-20260626-EMP-AMARA-ENGINEER
099999123453,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260626-EMP-NINA-SALES,165.00,,432457.46,PAYROLL_TAX,PAYG-PAY-20260626-EMP-NINA-SALES
099999123453,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260626-EMP-GRACE-HIG,1046.06,,431411.40,PAYROLL_TAX,PAYG-PAY-20260626-EMP-GRACE-HIG
099999123453,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260626-EMP-BEN-BUILDER,198.00,,431213.40,PAYROLL_TAX,PAYG-PAY-20260626-EMP-BEN-BUILDER
099999123453,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260626-EMP-AMARA-ENGINEER,377.00,,430836.40,PAYROLL_TAX,PAYG-PAY-20260626-EMP-AMARA-ENGINEER
099999123453,25/06/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202606,3520.00,,439380.45,PAYMENT,BTP-000047
099999123453,22/06/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202606,1595.00,,442900.45,PAYMENT,BTP-000046
099999123453,19/06/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260619-EMP-NINA-SALES,128.63,,452910.87,SUPER,SUPER-PAY-20260619-EMP-NINA-SALES
099999123453,19/06/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260619-EMP-GRACE-HIG,438.46,,452472.41,SUPER,SUPER-PAY-20260619-EMP-GRACE-HIG
099999123453,19/06/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260619-EMP-BEN-BUILDER,140.65,,452331.76,SUPER,SUPER-PAY-20260619-EMP-BEN-BUILDER
099999123453,19/06/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260619-EMP-AMARA-ENGINEER,207.69,,452124.07,SUPER,SUPER-PAY-20260619-EMP-AMARA-ENGINEER
099999123453,19/06/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260619-EMP-NINA-SALES,906.90,,451217.17,PAYROLL,PAYNET-PAY-20260619-EMP-NINA-SALES
099999123453,19/06/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260619-EMP-GRACE-HIG,2607.79,,448609.38,PAYROLL,PAYNET-PAY-20260619-EMP-GRACE-HIG
099999123453,19/06/2026,PAYROLL NET WAGE Ben Builder PAY-20260619-EMP-BEN-BUILDER,974.10,,447635.28,PAYROLL,PAYNET-PAY-20260619-EMP-BEN-BUILDER
099999123453,19/06/2026,PAYROLL NET WAGE Amara Engineer PAY-20260619-EMP-AMARA-ENGINEER,1353.77,,446281.51,PAYROLL,PAYNET-PAY-20260619-EMP-AMARA-ENGINEER
099999123453,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260619-EMP-NINA-SALES,165.00,,446116.51,PAYROLL_TAX,PAYG-PAY-20260619-EMP-NINA-SALES
099999123453,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260619-EMP-GRACE-HIG,1046.06,,445070.45,PAYROLL_TAX,PAYG-PAY-20260619-EMP-GRACE-HIG
099999123453,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260619-EMP-BEN-BUILDER,198.00,,444872.45,PAYROLL_TAX,PAYG-PAY-20260619-EMP-BEN-BUILDER
099999123453,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260619-EMP-AMARA-ENGINEER,377.00,,444495.45,PAYROLL_TAX,PAYG-PAY-20260619-EMP-AMARA-ENGINEER
099999123453,18/06/2026,DEPOSIT OSKO PAYMENT Project Client A INV-012,,86900.00,453039.50,DEP,BTR-000012
099999123453,16/06/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202606,10120.00,,366139.50,PAYMENT,BTP-000045
