Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,04/07/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202606,35.00,,441978.88,PAYMENT,BTP-000048
099999123453,26/06/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260626-EMP-NINA-SALES,128.63,,442013.88,SUPER,SUPER-PAY-20260626-EMP-NINA-SALES
099999123453,26/06/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260626-EMP-GRACE-HIG,415.38,,442142.51,SUPER,SUPER-PAY-20260626-EMP-GRACE-HIG
099999123453,26/06/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260626-EMP-BEN-BUILDER,140.65,,442557.89,SUPER,SUPER-PAY-20260626-EMP-BEN-BUILDER
099999123453,26/06/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260626-EMP-AMARA-ENGINEER,207.69,,442698.54,SUPER,SUPER-PAY-20260626-EMP-AMARA-ENGINEER
099999123453,26/06/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260626-EMP-NINA-SALES,906.90,,442906.23,PAYROLL,PAYNET-PAY-20260626-EMP-NINA-SALES
099999123453,26/06/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260626-EMP-GRACE-HIG,2470.54,,443813.13,PAYROLL,PAYNET-PAY-20260626-EMP-GRACE-HIG
099999123453,26/06/2026,PAYROLL NET WAGE Ben Builder PAY-20260626-EMP-BEN-BUILDER,974.10,,446283.67,PAYROLL,PAYNET-PAY-20260626-EMP-BEN-BUILDER
099999123453,26/06/2026,PAYROLL NET WAGE Amara Engineer PAY-20260626-EMP-AMARA-ENGINEER,1353.77,,447257.77,PAYROLL,PAYNET-PAY-20260626-EMP-AMARA-ENGINEER
099999123453,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260626-EMP-NINA-SALES,165.00,,448611.54,PAYROLL_TAX,PAYG-PAY-20260626-EMP-NINA-SALES
099999123453,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260626-EMP-GRACE-HIG,991.00,,448776.54,PAYROLL_TAX,PAYG-PAY-20260626-EMP-GRACE-HIG
099999123453,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260626-EMP-BEN-BUILDER,198.00,,449767.54,PAYROLL_TAX,PAYG-PAY-20260626-EMP-BEN-BUILDER
099999123453,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260626-EMP-AMARA-ENGINEER,377.00,,449965.54,PAYROLL_TAX,PAYG-PAY-20260626-EMP-AMARA-ENGINEER
099999123453,25/06/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202606,3520.00,,450342.54,PAYMENT,BTP-000047
099999123453,22/06/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202606,1595.00,,453862.54,PAYMENT,BTP-000046
099999123453,19/06/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260619-EMP-NINA-SALES,128.63,,455457.54,SUPER,SUPER-PAY-20260619-EMP-NINA-SALES
099999123453,19/06/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260619-EMP-GRACE-HIG,415.38,,455586.17,SUPER,SUPER-PAY-20260619-EMP-GRACE-HIG
099999123453,19/06/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260619-EMP-BEN-BUILDER,140.65,,456001.55,SUPER,SUPER-PAY-20260619-EMP-BEN-BUILDER
099999123453,19/06/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260619-EMP-AMARA-ENGINEER,207.69,,456142.20,SUPER,SUPER-PAY-20260619-EMP-AMARA-ENGINEER
