Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,04/07/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202606,35.00,,442001.68,PAYMENT,BTP-000048
099999123453,26/06/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260626-EMP-NINA-SALES,128.63,,450236.71,SUPER,SUPER-PAY-20260626-EMP-NINA-SALES
099999123453,26/06/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260626-EMP-GRACE-HIG,415.38,,449821.33,SUPER,SUPER-PAY-20260626-EMP-GRACE-HIG
099999123453,26/06/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260626-EMP-BEN-BUILDER,140.65,,449680.68,SUPER,SUPER-PAY-20260626-EMP-BEN-BUILDER
099999123453,26/06/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260626-EMP-AMARA-ENGINEER,207.69,,449472.99,SUPER,SUPER-PAY-20260626-EMP-AMARA-ENGINEER
099999123453,26/06/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260626-EMP-NINA-SALES,906.90,,448566.09,PAYROLL,PAYNET-PAY-20260626-EMP-NINA-SALES
099999123453,26/06/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260626-EMP-GRACE-HIG,2470.54,,446095.55,PAYROLL,PAYNET-PAY-20260626-EMP-GRACE-HIG
099999123453,26/06/2026,PAYROLL NET WAGE Ben Builder PAY-20260626-EMP-BEN-BUILDER,974.10,,445121.45,PAYROLL,PAYNET-PAY-20260626-EMP-BEN-BUILDER
099999123453,26/06/2026,PAYROLL NET WAGE Amara Engineer PAY-20260626-EMP-AMARA-ENGINEER,1353.77,,443767.68,PAYROLL,PAYNET-PAY-20260626-EMP-AMARA-ENGINEER
099999123453,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260626-EMP-NINA-SALES,165.00,,443602.68,PAYROLL_TAX,PAYG-PAY-20260626-EMP-NINA-SALES
099999123453,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260626-EMP-GRACE-HIG,991.00,,442611.68,PAYROLL_TAX,PAYG-PAY-20260626-EMP-GRACE-HIG
099999123453,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260626-EMP-BEN-BUILDER,198.00,,442413.68,PAYROLL_TAX,PAYG-PAY-20260626-EMP-BEN-BUILDER
099999123453,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260626-EMP-AMARA-ENGINEER,377.00,,442036.68,PAYROLL_TAX,PAYG-PAY-20260626-EMP-AMARA-ENGINEER
099999123453,25/06/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202606,3520.00,,450365.34,PAYMENT,BTP-000047
099999123453,22/06/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202606,1595.00,,453885.34,PAYMENT,BTP-000046
099999123453,19/06/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260619-EMP-NINA-SALES,128.63,,463680.37,SUPER,SUPER-PAY-20260619-EMP-NINA-SALES
099999123453,19/06/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260619-EMP-GRACE-HIG,415.38,,463264.99,SUPER,SUPER-PAY-20260619-EMP-GRACE-HIG
099999123453,19/06/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260619-EMP-BEN-BUILDER,140.65,,463124.34,SUPER,SUPER-PAY-20260619-EMP-BEN-BUILDER
099999123453,19/06/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260619-EMP-AMARA-ENGINEER,207.69,,462916.65,SUPER,SUPER-PAY-20260619-EMP-AMARA-ENGINEER
099999123453,19/06/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260619-EMP-NINA-SALES,906.90,,462009.75,PAYROLL,PAYNET-PAY-20260619-EMP-NINA-SALES
099999123453,19/06/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260619-EMP-GRACE-HIG,2470.54,,459539.21,PAYROLL,PAYNET-PAY-20260619-EMP-GRACE-HIG
099999123453,19/06/2026,PAYROLL NET WAGE Ben Builder PAY-20260619-EMP-BEN-BUILDER,974.10,,458565.11,PAYROLL,PAYNET-PAY-20260619-EMP-BEN-BUILDER
099999123453,19/06/2026,PAYROLL NET WAGE Amara Engineer PAY-20260619-EMP-AMARA-ENGINEER,1353.77,,457211.34,PAYROLL,PAYNET-PAY-20260619-EMP-AMARA-ENGINEER
099999123453,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260619-EMP-NINA-SALES,165.00,,457046.34,PAYROLL_TAX,PAYG-PAY-20260619-EMP-NINA-SALES
099999123453,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260619-EMP-GRACE-HIG,991.00,,456055.34,PAYROLL_TAX,PAYG-PAY-20260619-EMP-GRACE-HIG
099999123453,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260619-EMP-BEN-BUILDER,198.00,,455857.34,PAYROLL_TAX,PAYG-PAY-20260619-EMP-BEN-BUILDER
099999123453,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260619-EMP-AMARA-ENGINEER,377.00,,455480.34,PAYROLL_TAX,PAYG-PAY-20260619-EMP-AMARA-ENGINEER
099999123453,18/06/2026,DEPOSIT OSKO PAYMENT Project Client A INV-012,,86900.00,463809.00,DEP,BTR-000012
099999123453,16/06/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202606,10120.00,,376909.00,PAYMENT,BTP-000045
099999123453,12/06/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260612-EMP-NINA-SALES,128.63,,395248.03,SUPER,SUPER-PAY-20260612-EMP-NINA-SALES
099999123453,12/06/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260612-EMP-GRACE-HIG,415.38,,394832.65,SUPER,SUPER-PAY-20260612-EMP-GRACE-HIG
099999123453,12/06/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260612-EMP-BEN-BUILDER,140.65,,394692.00,SUPER,SUPER-PAY-20260612-EMP-BEN-BUILDER
099999123453,12/06/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260612-EMP-AMARA-ENGINEER,207.69,,394484.31,SUPER,SUPER-PAY-20260612-EMP-AMARA-ENGINEER
099999123453,12/06/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260612-EMP-NINA-SALES,906.90,,393577.41,PAYROLL,PAYNET-PAY-20260612-EMP-NINA-SALES
099999123453,12/06/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260612-EMP-GRACE-HIG,2470.54,,391106.87,PAYROLL,PAYNET-PAY-20260612-EMP-GRACE-HIG
099999123453,12/06/2026,PAYROLL NET WAGE Ben Builder PAY-20260612-EMP-BEN-BUILDER,987.10,,390119.77,PAYROLL,PAYNET-PAY-20260612-EMP-BEN-BUILDER
099999123453,12/06/2026,PAYROLL NET WAGE Amara Engineer PAY-20260612-EMP-AMARA-ENGINEER,1353.77,,388766.00,PAYROLL,PAYNET-PAY-20260612-EMP-AMARA-ENGINEER
099999123453,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260612-EMP-NINA-SALES,165.00,,388601.00,PAYROLL_TAX,PAYG-PAY-20260612-EMP-NINA-SALES
099999123453,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260612-EMP-GRACE-HIG,991.00,,387610.00,PAYROLL_TAX,PAYG-PAY-20260612-EMP-GRACE-HIG
099999123453,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260612-EMP-BEN-BUILDER,204.00,,387406.00,PAYROLL_TAX,PAYG-PAY-20260612-EMP-BEN-BUILDER
099999123453,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260612-EMP-AMARA-ENGINEER,377.00,,387029.00,PAYROLL_TAX,PAYG-PAY-20260612-EMP-AMARA-ENGINEER
