Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123452,04/07/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202606,35.00,,326466.83,PAYMENT,BTP-000048
099999123452,26/06/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260626-EMP-RILEY-RETAIL-CASUAL,99.57,,326501.83,SUPER,SUPER-PAY-20260626-EMP-RILEY-RETAIL-CASUAL
099999123452,26/06/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260626-EMP-PRIYA-RETAIL-SUP,128.23,,326601.40,SUPER,SUPER-PAY-20260626-EMP-PRIYA-RETAIL-SUP
099999123452,26/06/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260626-EMP-MARCO-HOSP-CASUAL,85.31,,326729.63,SUPER,SUPER-PAY-20260626-EMP-MARCO-HOSP-CASUAL
099999123452,26/06/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260626-EMP-HANA-CAFE-PARTTIME,62.04,,326814.94,SUPER,SUPER-PAY-20260626-EMP-HANA-CAFE-PARTTIME
099999123452,26/06/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260626-EMP-RILEY-RETAIL-CASUAL,726.75,,326876.98,PAYROLL,PAYNET-PAY-20260626-EMP-RILEY-RETAIL-CASUAL
099999123452,26/06/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260626-EMP-PRIYA-RETAIL-SUP,894.56,,327603.73,PAYROLL,PAYNET-PAY-20260626-EMP-PRIYA-RETAIL-SUP
099999123452,26/06/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260626-EMP-MARCO-HOSP-CASUAL,643.90,,328498.29,PAYROLL,PAYNET-PAY-20260626-EMP-MARCO-HOSP-CASUAL
099999123452,26/06/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260626-EMP-HANA-CAFE-PARTTIME,491.00,,329142.19,PAYROLL,PAYNET-PAY-20260626-EMP-HANA-CAFE-PARTTIME
099999123452,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260626-EMP-RILEY-RETAIL-CASUAL,103.00,,329633.19,PAYROLL_TAX,PAYG-PAY-20260626-EMP-RILEY-RETAIL-CASUAL
099999123452,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260626-EMP-PRIYA-RETAIL-SUP,174.00,,329736.19,PAYROLL_TAX,PAYG-PAY-20260626-EMP-PRIYA-RETAIL-SUP
099999123452,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260626-EMP-MARCO-HOSP-CASUAL,67.00,,329910.19,PAYROLL_TAX,PAYG-PAY-20260626-EMP-MARCO-HOSP-CASUAL
099999123452,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260626-EMP-HANA-CAFE-PARTTIME,26.00,,329977.19,PAYROLL_TAX,PAYG-PAY-20260626-EMP-HANA-CAFE-PARTTIME
099999123452,25/06/2026,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202606,1980.00,,330003.19,PAYMENT,BTP-000047
099999123452,22/06/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202606,1045.00,,331983.19,PAYMENT,BTP-000046
099999123452,19/06/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260619-EMP-RILEY-RETAIL-CASUAL,99.57,,333028.19,SUPER,SUPER-PAY-20260619-EMP-RILEY-RETAIL-CASUAL
099999123452,19/06/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260619-EMP-PRIYA-RETAIL-SUP,128.23,,333127.76,SUPER,SUPER-PAY-20260619-EMP-PRIYA-RETAIL-SUP
099999123452,19/06/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260619-EMP-MARCO-HOSP-CASUAL,31.02,,333255.99,SUPER,SUPER-PAY-20260619-EMP-MARCO-HOSP-CASUAL
099999123452,19/06/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260619-EMP-HANA-CAFE-PARTTIME,62.04,,333287.01,SUPER,SUPER-PAY-20260619-EMP-HANA-CAFE-PARTTIME
099999123452,19/06/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260619-EMP-RILEY-RETAIL-CASUAL,726.75,,333349.05,PAYROLL,PAYNET-PAY-20260619-EMP-RILEY-RETAIL-CASUAL
099999123452,19/06/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260619-EMP-PRIYA-RETAIL-SUP,894.56,,334075.80,PAYROLL,PAYNET-PAY-20260619-EMP-PRIYA-RETAIL-SUP
099999123452,19/06/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260619-EMP-MARCO-HOSP-CASUAL,258.48,,334970.36,PAYROLL,PAYNET-PAY-20260619-EMP-MARCO-HOSP-CASUAL
099999123452,19/06/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260619-EMP-HANA-CAFE-PARTTIME,491.00,,335228.84,PAYROLL,PAYNET-PAY-20260619-EMP-HANA-CAFE-PARTTIME
099999123452,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260619-EMP-RILEY-RETAIL-CASUAL,103.00,,335719.84,PAYROLL_TAX,PAYG-PAY-20260619-EMP-RILEY-RETAIL-CASUAL
099999123452,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260619-EMP-PRIYA-RETAIL-SUP,174.00,,335822.84,PAYROLL_TAX,PAYG-PAY-20260619-EMP-PRIYA-RETAIL-SUP
099999123452,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260619-EMP-HANA-CAFE-PARTTIME,26.00,,335996.84,PAYROLL_TAX,PAYG-PAY-20260619-EMP-HANA-CAFE-PARTTIME
