Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123452,04/07/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202606,35.00,,326466.83,PAYMENT,BTP-000048
099999123452,26/06/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260626-EMP-RILEY-RETAIL-CASUAL,99.57,,329903.62,SUPER,SUPER-PAY-20260626-EMP-RILEY-RETAIL-CASUAL
099999123452,26/06/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260626-EMP-PRIYA-RETAIL-SUP,128.23,,329775.39,SUPER,SUPER-PAY-20260626-EMP-PRIYA-RETAIL-SUP
099999123452,26/06/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260626-EMP-MARCO-HOSP-CASUAL,85.31,,329690.08,SUPER,SUPER-PAY-20260626-EMP-MARCO-HOSP-CASUAL
099999123452,26/06/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260626-EMP-HANA-CAFE-PARTTIME,62.04,,329628.04,SUPER,SUPER-PAY-20260626-EMP-HANA-CAFE-PARTTIME
099999123452,26/06/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260626-EMP-RILEY-RETAIL-CASUAL,737.75,,328890.29,PAYROLL,PAYNET-PAY-20260626-EMP-RILEY-RETAIL-CASUAL
099999123452,26/06/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260626-EMP-PRIYA-RETAIL-SUP,883.70,,328006.59,PAYROLL,PAYNET-PAY-20260626-EMP-PRIYA-RETAIL-SUP
099999123452,26/06/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260626-EMP-MARCO-HOSP-CASUAL,640.90,,327365.69,PAYROLL,PAYNET-PAY-20260626-EMP-MARCO-HOSP-CASUAL
099999123452,26/06/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260626-EMP-HANA-CAFE-PARTTIME,491.00,,326874.69,PAYROLL,PAYNET-PAY-20260626-EMP-HANA-CAFE-PARTTIME
099999123452,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260626-EMP-RILEY-RETAIL-CASUAL,92.00,,326782.69,PAYROLL_TAX,PAYG-PAY-20260626-EMP-RILEY-RETAIL-CASUAL
099999123452,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260626-EMP-PRIYA-RETAIL-SUP,184.86,,326597.83,PAYROLL_TAX,PAYG-PAY-20260626-EMP-PRIYA-RETAIL-SUP
099999123452,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260626-EMP-MARCO-HOSP-CASUAL,70.00,,326527.83,PAYROLL_TAX,PAYG-PAY-20260626-EMP-MARCO-HOSP-CASUAL
099999123452,26/06/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260626-EMP-HANA-CAFE-PARTTIME,26.00,,326501.83,PAYROLL_TAX,PAYG-PAY-20260626-EMP-HANA-CAFE-PARTTIME
099999123452,25/06/2026,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202606,1980.00,,330003.19,PAYMENT,BTP-000047
099999123452,22/06/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202606,1045.00,,331983.19,PAYMENT,BTP-000046
099999123452,19/06/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260619-EMP-RILEY-RETAIL-CASUAL,99.57,,335923.27,SUPER,SUPER-PAY-20260619-EMP-RILEY-RETAIL-CASUAL
099999123452,19/06/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260619-EMP-PRIYA-RETAIL-SUP,128.23,,335795.04,SUPER,SUPER-PAY-20260619-EMP-PRIYA-RETAIL-SUP
099999123452,19/06/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260619-EMP-MARCO-HOSP-CASUAL,31.02,,335764.02,SUPER,SUPER-PAY-20260619-EMP-MARCO-HOSP-CASUAL
099999123452,19/06/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260619-EMP-HANA-CAFE-PARTTIME,62.04,,335701.98,SUPER,SUPER-PAY-20260619-EMP-HANA-CAFE-PARTTIME
099999123452,19/06/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260619-EMP-RILEY-RETAIL-CASUAL,737.75,,334964.23,PAYROLL,PAYNET-PAY-20260619-EMP-RILEY-RETAIL-CASUAL
