PayRunID,EmployeeID,PayDate,AnnualLeaveAccruedHours,PersonalLeaveAccruedHours,LeaveTakenHours,ClosingAnnualLeaveHours,ClosingPersonalLeaveHours
PAY-20250728-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,28/07/2025,12.67,6.33,0.00,fixture-cumulative,fixture-cumulative
PAY-20250728-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,28/07/2025,0.00,0.00,0.00,fixture-cumulative,fixture-cumulative
PAY-20250828-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,28/08/2025,12.67,6.33,0.00,fixture-cumulative,fixture-cumulative
PAY-20250828-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,28/08/2025,0.00,0.00,0.00,fixture-cumulative,fixture-cumulative
PAY-20250928-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,28/09/2025,12.67,6.33,0.00,fixture-cumulative,fixture-cumulative
PAY-20250928-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,28/09/2025,0.00,0.00,0.00,fixture-cumulative,fixture-cumulative
PAY-20251028-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,28/10/2025,12.67,6.33,0.00,fixture-cumulative,fixture-cumulative
PAY-20251028-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,28/10/2025,0.00,0.00,0.00,fixture-cumulative,fixture-cumulative
PAY-20251128-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,28/11/2025,12.67,6.33,0.00,fixture-cumulative,fixture-cumulative
PAY-20251128-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,28/11/2025,0.00,0.00,0.00,fixture-cumulative,fixture-cumulative
PAY-20251228-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,28/12/2025,12.67,6.33,0.00,fixture-cumulative,fixture-cumulative
PAY-20251228-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,28/12/2025,0.00,0.00,0.00,fixture-cumulative,fixture-cumulative
PAY-20260128-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,28/01/2026,12.67,6.33,0.00,fixture-cumulative,fixture-cumulative
PAY-20260128-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,28/01/2026,0.00,0.00,0.00,fixture-cumulative,fixture-cumulative
PAY-20260228-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,28/02/2026,12.67,6.33,0.00,fixture-cumulative,fixture-cumulative
PAY-20260228-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,28/02/2026,0.00,0.00,0.00,fixture-cumulative,fixture-cumulative
PAY-20260328-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,28/03/2026,12.67,6.33,0.00,fixture-cumulative,fixture-cumulative
PAY-20260328-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,28/03/2026,0.00,0.00,0.00,fixture-cumulative,fixture-cumulative
PAY-20260428-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,28/04/2026,12.67,6.33,0.00,fixture-cumulative,fixture-cumulative
PAY-20260428-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,28/04/2026,0.00,0.00,0.00,fixture-cumulative,fixture-cumulative
PAY-20260528-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,28/05/2026,12.67,6.33,0.00,fixture-cumulative,fixture-cumulative
PAY-20260528-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,28/05/2026,0.00,0.00,0.00,fixture-cumulative,fixture-cumulative
PAY-20260628-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,28/06/2026,12.67,6.33,0.00,fixture-cumulative,fixture-cumulative
PAY-20260628-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,28/06/2026,0.00,0.00,0.00,fixture-cumulative,fixture-cumulative
